date,open,high,low,close,volume
2024-03-04T00:00:00Z,119.3160801,124.2254146,116.2838441,117.2272064,23835958
2024-03-05T00:00:00Z,116.2357134,116.9769266,109.6321772,113.3478696,15019166
2024-03-06T00:00:00Z,114.9795013,116.0528166,112.587404,114.0698305,10569122
2024-03-07T00:00:00Z,115.5137524,117.4582339,114.8495483,115.9950597,9644266
2024-03-08T00:00:00Z,115.7929106,116.2549657,110.6477356,111.9039476,11015227
2024-03-11T00:00:00Z,111.1627344,112.4622641,109.3818974,111.528528,5922517
2024-03-12T00:00:00Z,112.914693,113.8676814,109.160496,109.3048882,6486856
2024-03-13T00:00:00Z,109.2567575,110.0557276,105.2426546,105.8876064,7112327
2024-03-14T00:00:00Z,106.5614366,107.244893,101.0745334,102.4703245,7965413
2024-03-15T00:00:00Z,103.0421176,104.9057395,101.6906067,102.9997626,9159679
2024-03-18T00:00:00Z,102.9901364,103.8372373,100.7472444,102.6435952,7403774
2024-03-19T00:00:00Z,103.0190149,104.809478,101.117851,103.5003222,7971732
2024-03-20T00:00:00Z,103.8757419,107.1678838,102.0949048,106.917604,9600219
2024-03-21T00:00:00Z,108.9487208,111.4418926,108.0534892,109.7765694,11678008
2024-03-22T00:00:00Z,108.6840018,109.5455419,107.6106865,108.0438631,4711422
2024-03-25T00:00:00Z,107.1101269,110.5177826,106.1879421,108.7754502,6152280
2024-03-26T00:00:00Z,109.1123653,112.4815164,109.0161038,110.3637643,7389230
2024-03-27T00:00:00Z,109.7476909,110.9220808,106.782838,107.5047989,4375982
2024-03-28T00:00:00Z,108.0534892,110.1712414,107.706948,109.8439524,4153353
2024-04-01T00:00:00Z,109.9787184,115.2345942,109.9787184,115.1672112,7988302
2024-04-02T00:00:00Z,113.0013283,114.3489887,110.9990899,114.0120736,5384691
2024-04-03T00:00:00Z,113.3863741,124.9088709,113.2612342,123.7729857,19307943
2024-04-04T00:00:00Z,124.9955063,131.0696044,121.9392049,122.406073,19329432
2024-04-05T00:00:00Z,123.2146692,127.9507331,118.8925297,127.7582102,10695332
2024-04-08T00:00:00Z,127.9796115,128.4511964,120.8658896,122.3964468,11728362
2024-04-09T00:00:00Z,121.7033643,122.011401,115.946929,119.1043049,9657401
2024-04-10T00:00:00Z,116.6592638,121.3568231,116.5726285,118.7577636,5944974
2024-04-11T00:00:00Z,118.9887911,121.0776648,118.5363623,119.4027154,5058307
2024-04-12T00:00:00Z,116.9480482,117.7758967,113.2131035,113.3574957,7501738
2024-04-15T00:00:00Z,114.5511378,117.9202889,112.8858145,113.4056264,6764095
2024-04-16T00:00:00Z,112.2986196,117.1887018,111.3552573,116.5533762,7596734
2024-04-17T00:00:00Z,118.0358027,119.046548,113.8869337,115.1479589,5346021
2024-04-18T00:00:00Z,115.1383327,115.1768373,111.1916128,113.9446906,5053748
2024-04-19T00:00:00Z,112.0098353,114.7244084,110.0268492,110.5755395,9440014
2024-04-22T00:00:00Z,111.1270408,114.3545566,110.4022993,111.6488548,5410000
2024-04-23T00:00:00Z,112.4605653,117.0016028,111.8034663,116.5674342,5086925
2024-04-24T00:00:00Z,121.7662471,121.7662471,115.2918891,116.1519157,5815884
2024-04-25T00:00:00Z,114.3448934,121.060832,113.059685,120.7032928,6822999
2024-04-26T00:00:00Z,121.3893815,122.288061,118.8962705,120.8482411,5512196
2024-04-29T00:00:00Z,120.9835262,123.4283211,119.1186212,123.3993314,5004467
2024-04-30T00:00:00Z,121.9981644,122.7132428,119.6694248,120.4423858,5054483
2024-05-01T00:00:00Z,118.7706486,119.9785512,113.4752035,114.7797384,7204532
2024-05-02T00:00:00Z,117.5434196,119.7369707,114.3767821,119.2344832,4856908
2024-05-03T00:00:00Z,121.2637596,123.2929394,120.5100284,120.886894,3942765
2024-05-06T00:00:00Z,120.7902618,125.0338653,120.0665832,124.9744365,5025217
2024-05-07T00:00:00Z,123.9018189,125.3319756,121.9981644,123.2543831,3247051
2024-05-08T00:00:00Z,122.8775175,127.4385578,121.7565839,127.1776508,4921451
2024-05-09T00:00:00Z,126.7524691,127.9602751,124.9164571,127.2452934,6675427
2024-05-10T00:00:00Z,129.4195181,130.0669539,126.9940496,128.2985845,4536936
2024-05-13T00:00:00Z,128.8107352,130.3568505,126.2789713,126.5978576,4105780
2024-05-14T00:00:00Z,125.129048,130.1539229,124.2690213,129.6031193,4175759
2024-05-15T00:00:00Z,135.188461,145.2188843,133.9902216,144.1366036,16982539
2024-05-16T00:00:00Z,145.4314752,145.7600247,138.6672205,141.3729224,9411534
2024-05-17T00:00:00Z,143.6244529,145.219754,140.9670671,144.4844795,9893472
2024-05-20T00:00:00Z,145.818004,149.3837326,140.1360301,140.5515486,10586921
2024-05-21T00:00:00Z,140.1650198,144.8516819,139.1503816,142.2812652,6665689
2024-05-22T00:00:00Z,142.928701,143.9723288,140.9525723,142.8030791,4708365
2024-05-23T00:00:00Z,153.6355498,157.230268,145.073936,148.398084,16843126
2024-05-24T00:00:00Z,150.7655732,161.1535357,149.403059,154.7854731,17563663
2024-05-28T00:00:00Z,162.7576303,163.9751962,155.5875204,160.4867734,18692642
2024-05-29T00:00:00Z,159.9842859,173.6480804,158.7667201,173.1745825,23215889
2024-05-30T00:00:00Z,172.7783905,172.8170433,159.549441,164.1974503,44465961
2024-05-31T00:00:00Z,138.9571172,139.9234393,126.5978576,134.8599115,67192834
2024-06-03T00:00:00Z,135.8165704,136.0001716,124.2690213,127.5835061,41199155
2024-06-04T00:00:00Z,127.7477809,134.2994447,127.4385578,131.1878875,21568415
2024-06-05T00:00:00Z,131.3714887,134.7052999,128.4725224,133.0238995,19148565
2024-06-06T00:00:00Z,131.6613854,132.0962303,127.7041031,129.4485078,13929139
2024-06-07T00:00:00Z,127.0713554,129.54514,123.293036,125.5928826,19597621
2024-06-10T00:00:00Z,124.6555502,130.8979909,124.0757569,127.9893614,14011897
2024-06-11T00:00:00Z,127.0713554,130.3085344,125.6411987,127.2066405,9176373
2024-06-12T00:00:00Z,128.3565638,128.4628592,125.7185045,127.3709153,11427925
2024-06-13T00:00:00Z,127.5448532,131.603406,127.361252,130.4728092,16066821
2024-06-14T00:00:00Z,128.8783777,130.9656334,126.8684278,130.4341563,12995281
2024-06-17T00:00:00Z,132.5117488,139.8654599,132.4151166,137.2467271,26911431
2024-06-18T00:00:00Z,138.7445263,148.9488876,138.4739561,144.1269404,33500098
2024-06-20T00:00:00Z,151.350198,156.0795716,140.1360301,143.5181574,39976432
2024-06-21T00:00:00Z,140.8704349,142.2329491,135.9035393,140.174683,16788886
2024-06-24T00:00:00Z,138.4787877,138.7251999,132.9272673,132.9272673,14014982
2024-06-25T00:00:00Z,134.6231626,136.9761569,132.9755834,135.6233059,8466362
2024-06-26T00:00:00Z,133.8549365,136.5509751,130.5404517,133.5843663,12714062
2024-06-27T00:00:00Z,133.1881743,137.053366,132.9659202,134.7342896,9483004
2024-06-28T00:00:00Z,134.8309218,136.9954833,131.6227325,133.26548,20573566
2024-07-01T00:00:00Z,132.8499615,139.8144381,129.1296215,138.0101215,11565656
2024-07-02T00:00:00Z,135.4976841,138.7058734,135.2077874,138.6382309,7748248
2024-07-03T00:00:00Z,142.7154337,144.4361634,135.8565761,137.8651732,13173317
2024-07-05T00:00:00Z,137.4110018,137.9521422,133.6520089,134.2801182,8901174
2024-07-08T00:00:00Z,135.2850932,142.1688819,134.5120355,141.0540361,12355619
2024-07-09T00:00:00Z,141.1410051,145.1705682,138.9891991,140.831782,11414730
2024-07-10T00:00:00Z,141.3632592,142.2716019,137.0534626,140.8607717,7387342
2024-07-11T00:00:00Z,140.657844,141.5177741,134.7246264,135.9808451,8248942
2024-07-12T00:00:00Z,134.8985644,136.7732292,132.8693846,134.8695747,7376405
2024-07-15T00:00:00Z,136.0098348,136.3383843,131.9222923,132.5987178,8064648
2024-07-16T00:00:00Z,133.0045731,133.0915421,127.9313821,129.7384044,10254525
2024-07-17T00:00:00Z,123.8245132,125.3996182,120.4713755,120.9545365,18887631
2024-07-18T00:00:00Z,122.3653668,122.6649267,117.9202852,121.1188113,9659432
2024-07-19T00:00:00Z,121.1864538,123.5732694,120.0848467,121.5536562,6932821
2024-07-22T00:00:00Z,123.8535028,125.4962504,122.8002117,124.4043064,6255215
2024-07-23T00:00:00Z,123.1083618,124.2720485,121.5567794,122.0416489,5944621
2024-07-24T00:00:00Z,119.7918545,119.7918545,112.3830488,112.6060888,15611376
2024-07-25T00:00:00Z,112.4897201,112.4897201,106.9913001,108.058013,17363730
2024-07-26T00:00:00Z,110.7926769,111.2483572,108.1744787,110.123557,8419931
2024-07-29T00:00:00Z,110.8993482,112.0048506,107.5925383,107.834973,7552248
2024-07-30T00:00:00Z,108.9113833,109.8229379,102.5692905,105.3233491,11938442
2024-07-31T00:00:00Z,111.2872438,113.0715635,108.804712,110.2399257,11327262
2024-08-01T00:00:00Z,109.5126215,111.7236263,104.276031,105.1487961,8570016
2024-08-02T00:00:00Z,98.62245287,100.6589047,96.9060149,99.19459886,11832725
2024-08-05T00:00:00Z,87.74198167,96.86722534,87.40257303,95.20897171,13137819
2024-08-06T00:00:00Z,95.67444641,96.26598718,90.51543511,91.80518794,15500550
2024-08-07T00:00:00Z,87.63531038,90.21481603,84.29940834,85.23035774,21545502
2024-08-08T00:00:00Z,87.053467,88.92506321,85.77341156,88.69232585,10242826
2024-08-09T00:00:00Z,86.7722427,90.60271162,85.88978024,89.74934133,8405010
2024-08-12T00:00:00Z,89.40993269,94.9374448,89.05597797,92.38703131,9875263
2024-08-13T00:00:00Z,94.16165362,98.41880768,93.64769197,96.91571229,14928421
2024-08-14T00:00:00Z,98.00181993,101.2116559,97.2745157,99.83462658,12141042
2024-08-15T00:00:00Z,103.8202537,107.6022357,102.2201844,106.8749315,17713179
2024-08-16T00:00:00Z,105.6045734,108.7659225,104.7899927,107.9319469,11632608
2024-08-19T00:00:00Z,107.6410253,108.6713729,105.1003092,108.4846982,8374892
2024-08-20T00:00:00Z,108.3683295,109.0762389,106.2446011,107.359801,6189043
2024-08-21T00:00:00Z,107.4955644,108.5137903,105.5657839,108.3198425,6714402
2024-08-22T00:00:00Z,109.1441207,110.5696369,105.3815335,105.6821525,7018286
2024-08-23T00:00:00Z,107.0106949,109.2507919,106.739265,108.6204616,6023382
2024-08-26T00:00:00Z,108.6204616,110.695703,107.0106949,108.2907504,7307783
2024-08-27T00:00:00Z,106.9913001,108.9695676,106.390062,108.4750008,6271647
2024-08-28T00:00:00Z,106.962208,108.6786459,104.9354535,108.1840791,9527976
2024-08-29T00:00:00Z,105.0033353,110.9769273,104.8287823,107.3888931,23836598
2024-08-30T00:00:00Z,111.8690871,114.1576711,107.3016166,112.0436402,33433633
2024-09-03T00:00:00Z,111.4036124,113.15884,105.8183039,107.4179853,14158993
2024-09-04T00:00:00Z,105.7015473,107.2046427,104.0627854,105.7597317,8053118
2024-09-05T00:00:00Z,103.7620694,105.02273,101.9486575,103.9172276,9362447
2024-09-06T00:00:00Z,103.2965947,104.9354535,98.34122857,98.91337456,11962617
2024-09-09T00:00:00Z,104.101478,104.3923997,101.9195654,102.6856591,18742653
2024-09-10T00:00:00Z,102.9377913,104.276031,102.2298818,103.4129634,9367424
2024-09-11T00:00:00Z,103.9075302,105.6045734,102.3559479,105.5075995,9715098
2024-09-12T00:00:00Z,105.4106256,109.8035431,105.3136517,108.7562251,9908506
2024-09-13T00:00:00Z,108.7853172,111.1805725,108.0240721,110.8411638,7353335
2024-09-16T00:00:00Z,108.979265,112.2957723,108.8289555,111.9078767,8618921
2024-09-17T00:00:00Z,114.1479737,114.7298171,111.5587707,113.284906,9412731
2024-09-18T00:00:00Z,114.0219077,116.0001751,112.4315357,112.4800227,10783555
2024-09-19T00:00:00Z,116.4365577,116.4365577,113.8085651,114.2061581,10630519
2024-09-20T00:00:00Z,112.9745896,115.4474239,111.5975602,113.9443285,75332831
2024-09-23T00:00:00Z,113.9928155,114.5261719,113.0521687,114.0122103,8067756
2024-09-24T00:00:00Z,114.5940536,114.8558832,112.4897201,113.7600781,6851833
2024-09-25T00:00:00Z,113.7212886,116.6014133,113.5273408,116.5335316,8534983
2024-09-26T00:00:00Z,118.671806,123.1568487,117.7166131,122.6622818,13420524
2024-09-27T00:00:00Z,120.2476318,120.6452248,116.4365577,116.5820185,13544967
2024-09-30T00:00:00Z,115.398937,116.3328926,113.4109721,114.9528571,8647750
2024-10-01T00:00:00Z,113.8376572,114.2158554,109.4932267,109.7356614,9641850
2024-10-02T00:00:00Z,109.551411,113.0327739,108.7271329,110.0265831,6047118
2024-10-03T00:00:00Z,110.5696369,113.2170243,110.1817413,112.1697062,6872528
2024-10-04T00:00:00Z,113.9443285,117.1832567,113.5177404,116.7759663,8185053
2024-10-07T00:00:00Z,116.0583595,117.1929541,114.603751,115.4862135,5208144
2024-10-08T00:00:00Z,115.7868326,118.2499695,115.1080153,118.2402722,5681505
2024-10-09T00:00:00Z,117.9493505,119.4039589,116.8535454,118.6378651,5979890
2024-10-10T00:00:00Z,117.7844948,121.0816073,117.5323627,121.023423,5947184
2024-10-11T00:00:00Z,120.2476318,124.4175094,119.764023,123.8647582,7811938
2024-10-14T00:00:00Z,125.0963266,126.3181977,123.5447443,124.4659963,5932985
2024-10-15T00:00:00Z,124.9411684,127.1618706,121.8573985,122.0222541,6016641
2024-10-16T00:00:00Z,123.0501774,123.6514156,121.023423,122.8950192,3833057
2024-10-17T00:00:00Z,125.1933005,127.617648,124.1265877,125.2708797,5603585
2024-10-18T00:00:00Z,125.2902744,125.6587752,121.4113186,122.6331897,5491711
2024-10-21T00:00:00Z,122.6719792,123.1374539,121.3822264,121.8573985,4405016
2024-10-22T00:00:00Z,120.789401,120.9840656,116.1661161,117.1881054,7093039
2024-10-23T00:00:00Z,115.7962533,118.3171602,114.6769317,116.3023813,4558926
2024-10-24T00:00:00Z,117.3925032,118.1516953,116.1758493,117.3535703,3638107
2024-10-25T00:00:00Z,118.6480901,121.4609939,118.5020916,119.2807501,4040156
2024-10-28T00:00:00Z,119.7187455,120.3124726,117.3341038,117.4411694,3582942
2024-10-29T00:00:00Z,117.4606359,119.2710169,116.8961084,118.3852928,3909752
2024-10-30T00:00:00Z,127.4955974,130.396003,122.093654,125.9480136,17073703
2024-10-31T00:00:00Z,123.6120381,124.1814321,119.319683,120.3319391,7312424
2024-11-01T00:00:00Z,121.3003956,129.0821141,120.9840656,127.3787986,13048446
2024-11-04T00:00:00Z,129.2767787,132.0896826,126.2400105,126.386009,10608792
2024-11-05T00:00:00Z,127.5053306,130.6978305,126.2886767,129.8997055,6998599
2024-11-06T00:00:00Z,133.7248654,135.8759096,130.7367634,134.6592556,8857948
2024-11-07T00:00:00Z,135.2383829,135.6966234,132.3914127,134.1920605,6297479
2024-11-08T00:00:00Z,134.5327236,135.4379141,130.5031659,130.6491643,6325400
2024-11-11T00:00:00Z,134.7760544,136.9903645,131.3986231,134.8149873,7210941
2024-11-12T00:00:00Z,135.0485849,137.5597586,132.3135469,132.8294081,6667818
2024-11-13T00:00:00Z,134.084995,135.3308486,130.8827619,130.9411613,4701399
2024-11-14T00:00:00Z,132.2551475,133.2576703,129.7732708,130.843829,3510654
2024-11-15T00:00:00Z,129.7342406,130.298768,127.2619998,128.1282574,5010102
2024-11-18T00:00:00Z,132.527678,134.3185925,130.8816912,132.3816795,6620991
2024-11-19T00:00:00Z,130.2793015,132.6055438,128.7075793,132.274614,5767480
2024-11-20T00:00:00Z,133.8513974,134.4840575,129.0042482,130.3863671,4814244
2024-11-21T00:00:00Z,132.5082115,136.4014067,130.8632954,135.2140498,6619719
2024-11-22T00:00:00Z,138.6985466,140.6451929,136.7519004,140.3629292,7688618
2024-11-25T00:00:00Z,143.46783,143.720894,138.8250787,140.314263,12208161
2024-11-26T00:00:00Z,140.1585313,140.576963,137.4429598,137.9588211,12796248
2024-11-27T00:00:00Z,121.5875259,123.7677698,118.0640962,121.0619315,38089688
2024-11-29T00:00:00Z,121.9573887,125.0428231,121.6556586,124.1862987,9534508
2024-12-02T00:00:00Z,122.8236463,126.1913444,119.991276,122.4829832,13328005
2024-12-03T00:00:00Z,121.8211235,122.6581814,120.8624002,122.2104528,6989907
2024-12-04T00:00:00Z,121.9087226,123.9332347,120.6142028,122.7360472,6264548
2024-12-05T00:00:00Z,123.1837759,125.2472209,121.7043247,121.7335244,8115782
2024-12-06T00:00:00Z,122.2688521,122.9439491,119.4754147,120.1080748,10464351
2024-12-09T00:00:00Z,119.5630138,120.8867333,117.8694316,120.5071373,8318589
2024-12-10T00:00:00Z,119.864744,119.9523431,113.4408113,113.6744089,12659524
2024-12-11T00:00:00Z,114.6574652,116.0006512,112.5161543,115.5237228,8156109
2024-12-12T00:00:00Z,114.3752015,117.1881054,114.2064273,116.0006512,5403795
2024-12-13T00:00:00Z,117.1686389,118.0348965,113.4116116,115.2901253,5941904
2024-12-16T00:00:00Z,115.6891877,118.8330215,115.2901253,116.0882502,6730489
2024-12-17T00:00:00Z,115.0467945,116.9934407,114.7450643,115.1246603,5166312
2024-12-18T00:00:00Z,116.3413142,116.7890429,108.9443504,109.6643175,7336887
2024-12-19T00:00:00Z,111.1827016,112.4285552,108.3113984,108.9732581,9248377
2024-12-20T00:00:00Z,107.2310097,113.3532122,107.2310097,112.6816193,12228156
2024-12-23T00:00:00Z,113.4116116,115.9607449,113.1593263,115.6502548,5324214
2024-12-24T00:00:00Z,115.825453,116.2342487,115.027328,115.7670536,2077431
2024-12-26T00:00:00Z,115.2609256,116.6819773,115.0759942,116.0979835,2744871
2024-12-27T00:00:00Z,115.2122594,115.7183874,113.4018784,114.2000034,4881875
2024-12-30T00:00:00Z,112.2338906,112.8276177,109.6163327,111.7569623,5517940
2024-12-31T00:00:00Z,112.2533571,112.9930827,111.112525,112.165758,3874670
2025-01-02T00:00:00Z,112.1852245,114.3248807,110.5013754,113.4213448,4580909
2025-01-03T00:00:00Z,114.2584027,117.5969011,114.2389363,116.711177,5601022
2025-01-06T00:00:00Z,118.560491,121.675125,117.9764971,121.3344619,8361847
2025-01-07T00:00:00Z,122.2299192,122.4148506,117.7234331,118.0348965,6081910
2025-01-08T00:00:00Z,116.7793097,117.3925032,114.6087991,116.1271832,5137723
2025-01-10T00:00:00Z,114.774264,114.83753,111.533098,111.7082961,8213353
2025-01-13T00:00:00Z,107.075278,107.6106057,103.8438452,107.2310097,11518132
2025-01-14T00:00:00Z,108.3308649,108.822393,104.3429653,106.150621,8366186
2025-01-15T00:00:00Z,109.012191,109.012191,105.1578314,106.316086,9106148
2025-01-16T00:00:00Z,106.0922216,108.3892642,105.5228276,107.1726103,6073456
2025-01-17T00:00:00Z,108.7688603,108.7785935,106.6178161,106.7151485,6344472
2025-01-21T00:00:00Z,107.4792071,109.3820538,105.0312994,108.5741956,8635963
2025-01-22T00:00:00Z,114.172446,118.193153,112.3062126,112.482088,12846400
2025-01-23T00:00:00Z,110.117541,112.0717121,109.3944977,111.602711,5864066
2025-01-24T00:00:00Z,112.1791915,114.1138209,110.185937,111.1239391,5500019
2025-01-27T00:00:00Z,104.16709,105.2614258,97.74646549,101.4605631,17922259
2025-01-28T00:00:00Z,101.7439179,101.7439179,98.19709734,98.96899492,15042675
2025-01-29T00:00:00Z,99.66272566,101.4801048,99.14487032,100.7375198,8362610
2025-01-30T00:00:00Z,100.9427077,103.5319844,100.9329369,102.9359622,7952735
2025-01-31T00:00:00Z,103.8935061,104.7826539,101.1576665,101.2260625,6088844
2025-02-03T00:00:00Z,97.10276153,98.69541097,96.1110197,97.79649227,12114300
2025-02-04T00:00:00Z,97.9430551,100.112185,97.52290832,99.34028743,7241445
2025-02-05T00:00:00Z,100.2294353,103.2779422,98.87128637,102.0565852,7901794
2025-02-06T00:00:00Z,102.5646697,104.7924248,102.3301692,103.492901,5017384
2025-02-07T00:00:00Z,105.0562379,106.8443044,103.541853,103.9325895,7997277
2025-02-10T00:00:00Z,104.8901333,110.2250204,104.8901333,109.7364776,9084111
2025-02-11T00:00:00Z,107.7139106,109.5019771,107.3328472,108.8864132,4397056
2025-02-12T00:00:00Z,107.5282643,111.3877522,107.47941,110.3324998,5423724
2025-02-13T00:00:00Z,108.5444333,109.1893097,106.2482822,107.7334523,6806235
2025-02-14T00:00:00Z,108.495579,114.4753425,107.1960552,111.7590447,16971706
2025-02-18T00:00:00Z,113.8402369,118.1491842,113.5959655,117.5824746,13510027
2025-02-19T00:00:00Z,116.0875337,119.4584788,115.5403658,118.1882676,6728608
2025-02-20T00:00:00Z,117.7388083,118.432539,114.0971127,117.1427861,5480404
2025-02-21T00:00:00Z,118.0807882,118.5107058,114.6027545,114.9052602,5662294
2025-02-24T00:00:00Z,113.4494027,113.6936741,108.4859058,111.5245442,7327788
2025-02-25T00:00:00Z,110.8992094,111.4952316,107.1472009,108.1145156,6582053
2025-02-26T00:00:00Z,109.238164,114.5925928,109.238164,112.9999434,8657995
2025-02-27T00:00:00Z,114.3190088,114.7586973,104.9683002,105.3591344,15737173
2025-02-28T00:00:00Z,98.64655669,101.5191882,96.73146903,100.4053107,20366155
2025-03-03T00:00:00Z,101.265146,101.3921671,92.34435493,93.37029475,13096845
2025-03-04T00:00:00Z,90.86895575,94.63376407,90.29247528,91.91443728,12789368
2025-03-05T00:00:00Z,92.4811469,95.63713321,91.07414372,95.02156932,6059440
2025-03-06T00:00:00Z,92.09031268,93.65853498,90.79078891,90.88849746,8560539
2025-03-07T00:00:00Z,89.61340082,90.53674667,86.30606396,89.36424401,10162084
2025-03-10T00:00:00Z,86.96061357,89.66714053,86.65771705,88.2699082,8350075
2025-03-11T00:00:00Z,88.46532531,90.74183692,88.01586596,89.47172342,6282338
2025-03-12T00:00:00Z,92.49091776,93.78067068,91.03506029,92.41275091,7873046
2025-03-13T00:00:00Z,91.79718702,92.68633487,89.45218171,90.3315587,4543443
2025-03-14T00:00:00Z,92.43229262,95.06915339,92.23687552,93.47777416,5933435
2025-03-17T00:00:00Z,95.29515327,96.55559363,94.44508885,95.42217439,5283185
2025-03-18T00:00:00Z,94.69913109,94.97271504,92.59839717,94.23013003,5791995
2025-03-19T00:00:00Z,94.77729793,98.12870136,94.62584967,96.45788507,5460052
2025-03-20T00:00:00Z,95.71530006,99.09601605,95.65667492,96.65330218,4924513
2025-03-21T00:00:00Z,95.83255032,96.16475941,94.19290307,95.33423669,8911079
2025-03-24T00:00:00Z,97.70855457,99.1937246,97.01482383,97.52290832,6491786
2025-03-25T00:00:00Z,98.01145109,98.97876578,96.25279482,96.59467705,4807330
2025-03-26T00:00:00Z,96.47742678,98.24780808,93.40937817,94.05425463,5814156
2025-03-27T00:00:00Z,92.84266855,96.11590513,91.45520708,94.87500649,7537769
2025-03-28T00:00:00Z,92.2173338,93.37029475,89.41309829,90.17522501,7225203
2025-03-31T00:00:00Z,87.22442667,89.11997262,86.37436224,89.06134749,7286218
2025-04-01T00:00:00Z,89.18836861,90.67353864,87.65434431,89.85278678,5716711
2025-04-02T00:00:00Z,87.90838655,93.52662844,87.77159457,93.14556507,6245790
2025-04-03T00:00:00Z,83.78508554,84.23444719,74.96298015,75.4603167,30868525
2025-04-04T00:00:00Z,72.94920684,73.2227908,67.83025567,69.98863764,17449146
2025-04-07T00:00:00Z,66.44181711,75.52871268,64.72703198,73.28141593,15538442
2025-04-08T00:00:00Z,75.72412979,77.63921746,69.37307375,70.92663976,12924067
2025-04-09T00:00:00Z,70.8973272,83.51150159,69.49032401,82.26083209,18159954
2025-04-10T00:00:00Z,78.36226077,79.16835634,74.19987634,77.13113298,11279260
2025-04-11T00:00:00Z,76.79892389,81.01993345,76.17358914,80.05261876,8667626
2025-04-14T00:00:00Z,87.24396838,87.24396838,82.0849567,83.23791764,12355193
2025-04-15T00:00:00Z,82.68097888,84.90629121,82.38834176,83.5310433,5728840
2025-04-16T00:00:00Z,80.90756861,83.34539705,79.80834737,81.44985109,5842293
2025-04-17T00:00:00Z,81.95305015,83.46264731,81.00039174,82.85685428,6238336
2025-04-21T00:00:00Z,81.47036989,82.42693664,78.88988696,80.50207811,5595271
2025-04-22T00:00:00Z,81.5061625,83.95429694,81.07356043,82.66632259,4471564
2025-04-23T00:00:00Z,87.57733926,90.34500932,87.1004938,87.66091012,8413053
2025-04-24T00:00:00Z,88.36880441,93.08318377,87.93620234,92.81280748,6367166
2025-04-25T00:00:00Z,92.86688274,93.84515333,92.36054168,93.29456888,4466690
2025-04-28T00:00:00Z,92.97994919,94.03195877,91.54449687,92.88163054,3920233
2025-04-29T00:00:00Z,92.08524946,92.97011732,91.54449687,92.20323184,4474033
2025-04-30T00:00:00Z,85.36025366,90.54164662,85.30126247,90.21719507,9891218
2025-05-01T00:00:00Z,91.99676267,93.5993567,90.24669066,90.40400051,6333050
2025-05-02T00:00:00Z,92.64566577,94.22859607,92.26222303,92.99961292,5970475
2025-05-05T00:00:00Z,92.32121422,94.02900921,91.95251928,92.77348002,4937957
2025-05-06T00:00:00Z,91.10206294,93.13725903,90.97424869,92.37037355,5015423
2025-05-07T00:00:00Z,92.28188676,94.42523337,91.3190522,94.17943674,5215633
2025-05-08T00:00:00Z,95.8016945,95.84102196,94.06637029,94.60220695,4575909
2025-05-09T00:00:00Z,95.81152637,96.29328776,94.03195877,94.29741913,4367390
2025-05-12T00:00:00Z,99.30183851,102.330053,99.30183851,101.6811499,7927699
2025-05-13T00:00:00Z,102.1432476,106.6757374,102.1432476,106.0366662,7063523
2025-05-14T00:00:00Z,107.6589239,109.8710936,107.6589239,109.1533674,7639089
2025-05-15T00:00:00Z,107.1181713,109.6302129,106.7480999,109.0058895,4488787
2025-05-16T00:00:00Z,109.625297,112.6731752,109.2221905,112.2700687,5466640
2025-05-19T00:00:00Z,109.546642,113.1352728,109.546642,112.3585555,4594717
2025-05-20T00:00:00Z,112.0439358,113.5580431,111.2869805,112.3093962,4150630
2025-05-21T00:00:00Z,111.6309975,114.1774506,109.6842882,110.0480672,5859850
2025-05-22T00:00:00Z,110.5100665,111.080413,108.7994203,110.0677309,4013723
2025-05-23T00:00:00Z,107.8260656,110.790373,106.9805252,110.2250407,3916881
2025-05-27T00:00:00Z,112.5551928,113.1202301,111.2868822,112.0734314,5512085
2025-05-28T00:00:00Z,112.2307412,113.3515739,111.4048646,111.8571304,4618411
2025-05-29T00:00:00Z,113.2532552,113.5187156,109.4286597,111.7194843,14682692
2025-05-30T00:00:00Z,110.5888198,115.0033272,107.363968,109.3991641,19208004
2025-06-02T00:00:00Z,109.1238718,109.7924387,104.591382,106.2627991,9027602
2025-06-03T00:00:00Z,106.6757374,110.5494923,106.193976,110.0185716,6643941
2025-06-04T00:00:00Z,110.9722625,112.3290599,109.4314126,110.8051208,4536209
2025-06-05T00:00:00Z,111.1000768,112.2995643,109.3106773,109.9399167,5454944
2025-06-06T00:00:00Z,110.932935,113.3024146,110.932935,111.8374666,4037456
2025-06-09T00:00:00Z,112.5846884,114.6690438,112.2897324,112.2995643,5123656
2025-06-10T00:00:00Z,112.8698125,113.1156091,109.8816137,111.3458734,8661402
2025-06-11T00:00:00Z,112.4765379,112.5256972,109.0452169,109.3696685,5436451
2025-06-12T00:00:00Z,110.136554,111.6064178,108.7109335,111.4933514,5597707
2025-06-13T00:00:00Z,109.477819,109.8710936,107.3344724,107.7179151,5137534
2025-06-16T00:00:00Z,109.3696685,112.4421264,109.1337037,111.8276348,5292302
2025-06-17T00:00:00Z,110.8936076,115.7308853,110.7854571,113.9808133,5968230
2025-06-18T00:00:00Z,113.6661936,116.8222223,113.6072024,114.6002208,4671234
2025-06-20T00:00:00Z,116.330629,117.7365858,115.6454464,117.3629749,9568390
2025-06-23T00:00:00Z,116.8517179,117.3728067,114.0103088,116.0356731,5987393
2025-06-24T00:00:00Z,117.7808292,119.7816137,117.1565057,118.5624624,5034451
