date,open,high,low,close,volume
2024-03-01T00:00:00Z,79.86044941,82.15643733,79.29646493,82.13547396,479135100
2024-03-04T00:00:00Z,83.98324511,87.54202639,83.57296205,85.08831408,615616450
2024-03-05T00:00:00Z,85.1252173,85.95081311,83.27537355,85.81803893,520639300
2024-03-06T00:00:00Z,87.87254459,89.57165471,86.88223892,88.54939339,582520300
2024-03-07T00:00:00Z,90.00491781,92.6094879,89.44987184,92.5116543,608119160
2024-03-08T00:00:00Z,94.97636227,97.23462138,86.35911865,87.37938337,1142269060
2024-03-11T00:00:00Z,86.2822494,88.64622869,84.02309182,85.62836154,666115100
2024-03-12T00:00:00Z,87.89949874,91.80385813,86.00382295,91.75693793,654374800
2024-03-13T00:00:00Z,90.90039476,91.34863239,88.28484334,90.73367831,627266260
2024-03-14T00:00:00Z,89.4249043,90.49208921,86.45295905,87.79467703,597110810
2024-03-15T00:00:00Z,86.78239873,89.39395694,86.11054144,87.68735956,642086160
2024-03-18T00:00:00Z,90.23452728,92.24810255,86.93713555,88.30480938,668975930
2024-03-19T00:00:00Z,86.55278926,90.3902624,84.86565876,89.24620823,672171270
2024-03-20T00:00:00Z,89.64453076,90.25648993,88.0732033,90.21855445,479062790
2024-03-21T00:00:00Z,92.14328083,92.49068995,90.25149842,91.27974955,480372310
2024-03-22T00:00:00Z,90.98624874,94.61706337,90.67977999,94.12890365,586719360
2024-03-25T00:00:00Z,93.78149453,96.60168788,93.35122634,94.84069302,552136080
2024-03-26T00:00:00Z,95.68825148,96.21136176,92.34493785,92.40383767,513647580
2024-03-27T00:00:00Z,92.95390211,93.08168478,88.97167517,90.0967616,586067230
2024-03-28T00:00:00Z,89.84718608,91.14497877,89.04155631,90.20258161,435212270
2024-04-01T00:00:00Z,90.1456784,92.06840818,89.05253763,90.20956973,448117330
2024-04-02T00:00:00Z,88.29782127,89.94102647,87.47122716,89.30011655,431379350
2024-04-03T00:00:00Z,88.33376014,90.22055105,88.24990277,88.81294514,367591260
2024-04-04T00:00:00Z,90.25249672,90.48009961,85.73418156,85.75913911,428869900
2024-04-05T00:00:00Z,86.7185074,88.33076524,85.78010346,87.85856836,397728780
2024-04-08T00:00:00Z,88.54939339,88.67917266,86.58473492,86.98505405,279075320
2024-04-09T00:00:00Z,87.29352939,87.48620169,82.88103425,85.20907467,499779740
2024-04-10T00:00:00Z,83.78349932,87.2516007,83.56686777,86.89121366,431928530
2024-04-11T00:00:00Z,87.27156674,90.58492132,86.77840552,90.46214015,431637270
2024-04-12T00:00:00Z,89.54669716,90.02187896,87.38137997,88.03626613,426804790
2024-04-15T00:00:00Z,88.94671761,90.45914525,85.78310834,85.85497611,443076950
2024-04-16T00:00:00Z,86.28574345,87.96838159,85.91776931,87.26657523,370453020
2024-04-17T00:00:00Z,88.19000465,88.62426605,83.80745857,83.89231425,495399510
2024-04-18T00:00:00Z,84.82572668,86.04364522,82.26208697,84.52723436,447260340
2024-04-19T00:00:00Z,83.00881692,84.18082354,75.47762612,76.07061755,875198000
2024-04-22T00:00:00Z,77.97138468,79.93704145,76.27027796,79.38298381,596340510
2024-04-23T00:00:00Z,80.63185969,82.62846383,80.12771715,82.28305131,438559370
2024-04-24T00:00:00Z,83.80745857,83.93923444,79.04855261,79.54171384,512207530
2024-04-25T00:00:00Z,78.73409745,83.18151319,78.09018263,82.49169645,424640730
2024-04-26T00:00:00Z,83.6756827,88.18095005,83.24541451,87.5860319,551010780
2024-04-29T00:00:00Z,87.44626961,87.84259553,85.12122409,87.60799454,388970760
2024-04-30T00:00:00Z,87.09187237,88.66819134,86.15346843,86.25529524,363708700
2024-05-01T00:00:00Z,84.932545,85.85397781,81.11659525,82.90000199,559863170
2024-05-02T00:00:00Z,84.3056113,86.0905754,83.05873202,85.67128853,377897540
2024-05-03T00:00:00Z,87.63994021,89.12940689,86.89221196,88.63824227,398340720
2024-05-06T00:00:00Z,89.23822182,92.06341667,88.90379062,91.9835525,376202550
2024-05-07T00:00:00Z,90.94332175,91.62515208,88.85986533,90.40024542,437341610
2024-05-08T00:00:00Z,89.33056476,91.03915875,89.26817088,90.25848653,325721020
2024-05-09T00:00:00Z,90.37528787,90.9173659,88.08118972,88.59631359,378012680
2024-05-10T00:00:00Z,90.15116906,91.24580728,89.07549858,89.72539323,335325410
2024-05-13T00:00:00Z,90.32437447,90.84349154,88.37868374,90.2455086,289680170
2024-05-14T00:00:00Z,89.44686695,91.49538279,88.78299607,91.20088368,296507080
2024-05-15T00:00:00Z,92.31498879,94.70093073,91.44347108,94.46932465,417735450
2024-05-16T00:00:00Z,94.74884923,95.65629583,93.94321946,94.19878479,323951820
2024-05-17T00:00:00Z,94.20876781,94.57913788,91.65011961,92.3219769,359691030
2024-05-20T00:00:00Z,93.59081883,95.03835683,93.28134519,94.61906996,318764460
2024-05-21T00:00:00Z,93.44007522,95.23801724,93.02178665,95.22404101,328946460
2024-05-22T00:00:00Z,95.29691707,95.85696453,93.0906695,94.78878131,548647990
2024-05-23T00:00:00Z,101.8547633,106.1394758,101.3476259,103.6227563,835065280
2024-05-24T00:00:00Z,104.2716527,106.2942126,102.825113,106.2882228,429493670
2024-05-28T00:00:00Z,110.0568131,114.7438413,109.6964261,113.7076038,652727890
2024-05-29T00:00:00Z,112.8580487,115.2959024,110.7126976,114.6300349,557441930
2024-05-30T00:00:00Z,114.455332,115.6224969,109.4767996,110.3123785,487350330
2024-05-31T00:00:00Z,112.3289486,112.5256141,106.7584231,109.4468506,613262500
2024-06-03T00:00:00Z,113.4280792,114.8047378,111.8128265,114.8047378,438391760
2024-06-04T00:00:00Z,115.519522,116.4020211,113.8513593,116.2392978,403324010
2024-06-05T00:00:00Z,118.170014,122.241589,117.2685473,122.2321051,528401780
2024-06-06T00:00:00Z,123.8373749,125.3737618,118.1191006,120.7925536,664696190
2024-06-07T00:00:00Z,119.5666386,121.4850857,117.8216066,120.6827403,412385800
2024-06-10T00:00:00Z,120.1656199,122.8909845,116.8113249,121.5832088,308134791
2024-06-11T00:00:00Z,121.5732968,122.6715199,118.5481914,120.714686,222551158
2024-06-12T00:00:00Z,122.861213,126.6750423,122.3720045,124.9977561,299595001
2024-06-13T00:00:00Z,129.1809877,129.5903254,126.95459,129.4006323,260704537
2024-06-14T00:00:00Z,129.7500669,132.6254147,128.1127161,131.6669654,309320376
2024-06-17T00:00:00Z,132.7751724,133.513977,129.3706808,130.7684193,288504444
2024-06-18T00:00:00Z,130.9281608,136.1097771,130.4788877,135.3609886,294335054
2024-06-20T00:00:00Z,139.5741717,140.532621,129.3107777,130.5687423,517768425
2024-06-21T00:00:00Z,126.9146546,130.4189846,124.0992099,126.365543,655484664
2024-06-24T00:00:00Z,123.0409222,124.2589515,117.8493221,117.919209,476060866
2024-06-25T00:00:00Z,121.0042176,126.2956561,119.1272544,125.8863184,425787456
2024-06-26T00:00:00Z,125.9262538,127.9130392,122.401956,126.1958176,362975918
2024-06-27T00:00:00Z,123.899533,126.2058015,122.7214391,123.7897107,252571693
2024-06-28T00:00:00Z,124.3787576,127.5037015,122.5517137,123.3404376,315516740
2024-07-01T00:00:00Z,123.2705507,124.6383376,118.638046,124.0992099,284885534
2024-07-02T00:00:00Z,120.9343306,123.2106476,120.8344922,122.471843,218373969
2024-07-03T00:00:00Z,121.4634745,128.0727808,121.1639591,128.0727808,215748955
2024-07-05T00:00:00Z,127.1742346,128.64186,125.4769807,125.6267384,214176689
2024-07-08T00:00:00Z,127.2840569,130.5587585,126.8347838,127.99291,237677322
2024-07-09T00:00:00Z,130.1394369,133.6038316,128.4421831,131.1677731,287020820
2024-07-10T00:00:00Z,133.8134924,134.881764,132.2060931,134.6920709,248978569
2024-07-11T00:00:00Z,135.530714,135.9300678,126.8447677,127.1942023,374782738
2024-07-12T00:00:00Z,128.0528131,131.7069008,127.014493,129.03123,252680535
2024-07-15T00:00:00Z,130.3490977,131.177757,126.9745577,128.2325223,208326164
2024-07-16T00:00:00Z,128.2325223,128.8315531,124.3787576,126.1558823,214769515
2024-07-17T00:00:00Z,121.1539752,121.6531676,116.5314544,117.7994029,390086189
2024-07-18T00:00:00Z,121.6531676,122.2022791,116.3717129,120.8943952,320979530
2024-07-19T00:00:00Z,120.1555906,121.4035714,117.1804044,117.7394998,217223800
2024-07-22T00:00:00Z,120.1555906,123.8695814,119.6663821,123.3404376,258068943
2024-07-23T00:00:00Z,122.5816653,124.4885799,121.9027637,122.3919722,173910983
2024-07-24T00:00:00Z,118.9774967,119.7562368,113.2567528,114.0654443,327776884
2024-07-25T00:00:00Z,112.8573989,116.4415998,106.1282865,112.0986266,460067019
2024-07-26T00:00:00Z,116.0023105,116.0122944,111.3997574,112.8773666,293399073
2024-07-29T00:00:00Z,113.506349,116.0921652,111.1202097,111.4097412,248152068
2024-07-30T00:00:00Z,111.3398543,111.8090951,102.3743603,103.562438,486833274
2024-07-31T00:00:00Z,112.7176251,118.1488375,110.7008881,116.8309698,473174182
2024-08-01T00:00:00Z,117.3401459,119.9658975,106.637862,109.0335858,523462326
2024-08-02T00:00:00Z,103.5923895,108.5443773,101.2062503,107.0967196,482027464
2024-08-05T00:00:00Z,91.91128934,103.2429549,90.54350239,100.2877364,552842375
2024-08-06T00:00:00Z,103.6722603,107.5360088,100.3875749,104.081598,409012089
2024-08-07T00:00:00Z,107.6358473,108.6242481,98.53057946,98.75022408,411440423
2024-08-08T00:00:00Z,101.8352326,105.3295788,97.36246944,104.800435,391910023
2024-08-09T00:00:00Z,105.4693527,106.4278019,103.2629226,104.5807903,290844157
2024-08-12T00:00:00Z,106.1482542,110.8905812,106.0883511,108.8438927,325559870
2024-08-13T00:00:00Z,112.2583682,116.0422459,111.3997574,115.9523913,312646660
2024-08-14T00:00:00Z,118.3385306,118.4084175,113.8857351,117.8892575,339246407
2024-08-15T00:00:00Z,118.568159,123.0409222,117.2802429,122.661536,318086673
2024-08-16T00:00:00Z,121.7430222,124.7980792,120.9842499,124.3787576,302589872
2024-08-19T00:00:00Z,124.0792422,129.7900023,123.2206314,129.7900023,318333577
2024-08-20T00:00:00Z,128.1925869,129.6701962,125.6866415,127.0444446,300087415
2024-08-21T00:00:00Z,127.1093396,129.1410523,126.4553976,128.2924254,257883572
2024-08-22T00:00:00Z,129.80997,130.5387908,122.9011484,123.5401145,376189076
2024-08-23T00:00:00Z,125.6566899,129.3906485,125.0177238,129.16102,323230332
2024-08-26T00:00:00Z,129.3606969,131.047967,124.1690968,126.2557207,331964672
2024-08-27T00:00:00Z,124.8479984,128.9912946,123.6798884,128.0927484,303134573
2024-08-28T00:00:00Z,127.9130392,128.1227,122.4418914,125.4070938,448101115
2024-08-29T00:00:00Z,121.1589672,124.2289999,116.5214705,117.400049,453023305
2024-08-30T00:00:00Z,119.3369152,121.5533291,117.0306467,119.1771737,333751583
2024-09-03T00:00:00Z,115.8226013,116.0222782,107.1166873,107.8255404,477155100
2024-09-04T00:00:00Z,105.2397242,113.0870274,103.951808,106.0384319,368378810
2024-09-05T00:00:00Z,104.8154107,109.472875,104.5907742,107.0368165,306850696
2024-09-06T00:00:00Z,107.8654758,107.9752981,100.7869287,102.6638918,413638098
2024-09-09T00:00:00Z,104.7105803,106.3778827,103.5225026,106.2980119,273912015
2024-09-10T00:00:00Z,107.6358473,109.2232789,104.7804673,107.9253789,268283736
2024-09-11T00:00:00Z,109.213295,117.0006952,107.2464773,116.7211475,441422370
2024-09-12T00:00:00Z,116.6610517,120.605002,115.2032877,118.9575291,367100496
2024-09-13T00:00:00Z,118.8976209,119.7712808,117.4198877,118.9175903,238358328
2024-09-16T00:00:00Z,116.6111282,117.9989994,114.1848499,116.6011436,248772308
2024-09-17T00:00:00Z,117.9890147,118.6180498,114.6541301,115.4129661,231925876
2024-09-18T00:00:00Z,115.7125066,117.5197345,113.0465959,113.1963662,310318937
2024-09-19T00:00:00Z,117.1702706,119.4767326,117.0704237,117.6894741,293506438
2024-09-20T00:00:00Z,116.8807147,118.4364284,115.2133723,115.8223382,382462428
2024-09-23T00:00:00Z,116.3714958,116.8108219,114.6840842,116.08194,206228490
2024-09-24T00:00:00Z,116.3365494,121.6134551,115.2032877,120.6848794,354966772
2024-09-25T00:00:00Z,121.8331181,124.748646,121.4237461,123.3208361,284692948
2024-09-26T00:00:00Z,126.6057972,127.4694724,121.6134551,123.8500244,302582868
2024-09-27T00:00:00Z,123.7801316,123.8400397,119.0773453,121.2140677,271009175
2024-09-30T00:00:00Z,118.1288003,121.3139146,117.9690453,121.2540064,227053651
2024-10-01T00:00:00Z,121.5785087,122.2475824,115.6126598,116.8208066,302094485
2024-10-02T00:00:00Z,116.2616643,119.1971615,114.9636553,118.6679732,221845887
2024-10-03T00:00:00Z,120.7348029,124.1695343,120.155791,122.6618469,277117973
2024-10-04T00:00:00Z,124.748646,124.8484928,121.6434091,124.7286766,244465552
2024-10-07T00:00:00Z,124.7985694,130.439916,124.7586306,127.5243882,346250233
2024-10-08T00:00:00Z,130.060498,133.2755664,129.2217845,132.68647,285722485
2024-10-09T00:00:00Z,133.9046015,134.3139735,131.1787827,132.4468376,246191612
2024-10-10T00:00:00Z,131.7079709,134.7932384,130.7993647,134.6035294,242311337
2024-10-11T00:00:00Z,133.8047546,135.5720438,133.4552907,134.5935447,170209474
2024-10-14T00:00:00Z,136.260987,139.3861932,136.0912474,137.8585365,232347668
2024-10-15T00:00:00Z,137.6588428,138.3577707,128.542826,131.3984457,377831021
2024-10-16T00:00:00Z,133.7748006,136.4107573,131.3784764,135.5121357,264879720
2024-10-17T00:00:00Z,139.1265914,140.6742175,136.6603744,136.7202825,306435921
2024-10-18T00:00:00Z,138.4526252,138.6872653,137.0697464,137.7886437,176090184
2024-10-21T00:00:00Z,137.9184446,143.4898984,137.7886437,143.4898984,264554514
2024-10-22T00:00:00Z,142.6911237,144.198811,141.5628544,143.3700822,226311589
2024-10-23T00:00:00Z,141.8124715,142.2118588,137.2494707,139.3462544,285930038
2024-10-24T00:00:00Z,140.6043247,141.1335129,138.2479392,140.1949526,172354888
2024-10-25T00:00:00Z,140.7141562,143.9092552,140.5843553,141.3232219,205122109
2024-10-28T00:00:00Z,142.7809859,142.9207714,139.835504,140.3047841,173586745
2024-10-29T00:00:00Z,140.0701441,142.0419195,138.6872653,141.0336661,157593634
2024-10-30T00:00:00Z,139.3262851,140.1150751,136.6004663,139.121599,179418082
2024-10-31T00:00:00Z,137.3892563,137.399241,131.9082637,132.5566691,270039641
2024-11-01T00:00:00Z,134.4936979,137.0997005,134.363897,135.1926258,207127838
2024-11-04T00:00:00Z,136.9998536,138.7471734,135.3623654,135.8416302,187528173
2024-11-05T00:00:00Z,137.2394861,140.1551137,137.1196698,139.6957184,160537373
2024-11-06T00:00:00Z,142.7410471,146.2656407,141.7425787,145.3869885,242043945
2024-11-07T00:00:00Z,146.1657938,148.7019037,145.9461308,148.6519802,207323303
2024-11-08T00:00:00Z,148.5421487,149.5406171,146.0359929,147.4038947,175665830
2024-11-11T00:00:00Z,148.4522865,148.6220262,143.3501129,145.0375245,182325620
2024-11-12T00:00:00Z,146.5551965,149.4208009,145.7863758,148.0628839,198634738
2024-11-13T00:00:00Z,148.8416892,149.101291,145.6765443,146.0459776,191903267
2024-11-14T00:00:00Z,147.4138794,148.7717964,145.3270804,146.5352272,194463301
2024-11-15T00:00:00Z,144.6481218,145.0175551,139.865458,141.7625481,250132869
2024-11-18T00:00:00Z,139.2863463,141.3332066,136.9399455,139.9353508,221865993
2024-11-19T00:00:00Z,141.1035589,146.9046605,140.7740643,146.7848443,227834912
2024-11-20T00:00:00Z,147.1842316,147.3340019,142.5113994,145.6665596,309871654
2024-11-21T00:00:00Z,149.1212604,152.6558387,140.4845085,146.445365,400946570
2024-11-22T00:00:00Z,145.7064984,146.9346145,140.8838958,141.732594,236406154
2024-11-25T00:00:00Z,141.7725327,141.8324408,135.6119825,135.8116762,344941875
2024-11-26T00:00:00Z,137.4891032,139.0866527,135.4622122,136.7102978,190287654
2024-11-27T00:00:00Z,134.8032231,137.0098383,131.5981394,135.1327177,226370912
2024-11-29T00:00:00Z,136.5705122,139.1365761,135.8416302,138.0382608,141863156
2024-12-02T00:00:00Z,138.6173725,140.2348913,137.6139117,138.4176788,171682777
2024-12-03T00:00:00Z,138.0482455,140.3247535,137.7387203,140.0451823,164413965
2024-12-04T00:00:00Z,141.7775251,145.5667128,140.0751364,144.9177083,231224295
2024-12-05T00:00:00Z,144.8977424,146.3256507,143.7394391,144.8478155,172621180
2024-12-06T00:00:00Z,144.3884884,145.4868794,141.1033008,142.2316479,188505573
2024-12-09T00:00:00Z,138.7667236,139.7452901,136.929415,138.6069576,189308625
2024-12-10T00:00:00Z,138.8066651,141.6125548,133.5943005,134.8724282,210020888
2024-12-11T00:00:00Z,137.1590786,139.9649683,135.0122235,139.1062262,184905192
2024-12-12T00:00:00Z,136.8794881,138.2374988,135.6013604,137.1391078,159211393
2024-12-13T00:00:00Z,138.7367675,139.395802,132.346129,134.0536277,231514881
2024-12-16T00:00:00Z,133.9837301,134.2034083,130.22923,131.8069188,237951130
2024-12-17T00:00:00Z,128.9011754,131.3975186,126.6744373,130.1992738,259410263
2024-12-18T00:00:00Z,133.6641982,136.500044,128.0923602,128.7214387,277444533
2024-12-19T00:00:00Z,131.5672699,133.8339495,129.3605025,130.4888497,209719210
2024-12-20T00:00:00Z,129.6201222,135.0821211,128.032448,134.5029695,306528553
2024-12-23T00:00:00Z,136.0806583,139.5855241,134.922455,139.4656997,176053506
2024-12-24T00:00:00Z,139.795217,141.6924378,138.4471916,140.0148952,105156989
2024-12-26T00:00:00Z,139.4956558,140.6439736,137.5285374,139.7253193,116519090
2024-12-27T00:00:00Z,138.3473379,138.8166504,134.5129548,136.8095905,170582603
2024-12-30T00:00:00Z,134.6327793,140.064822,133.8239641,137.2888884,167734700
2024-12-31T00:00:00Z,137.8280985,137.86804,133.634242,134.0935692,155659211
2025-01-02T00:00:00Z,135.8010679,138.6768552,134.4330718,138.107689,198247166
2025-01-03T00:00:00Z,139.8052023,144.6880495,139.5256119,144.2586785,229322478
2025-01-06T00:00:00Z,148.372652,151.9334359,147.6038782,149.2114234,265377359
2025-01-07T00:00:00Z,152.8061575,152.9060112,139.8052023,139.9350122,351782174
2025-01-08T00:00:00Z,142.3714431,143.7394391,137.358786,139.9050561,227349948
2025-01-10T00:00:00Z,137.2489469,139.715334,134.0236716,135.7111995,207602514
2025-01-13T00:00:00Z,129.7998589,133.2947394,129.3205611,133.0351197,204808914
2025-01-14T00:00:00Z,135.8509948,136.1805121,129.8597712,131.5672699,195590485
2025-01-15T00:00:00Z,133.4545053,136.2504097,131.0979574,136.0407168,185217338
2025-01-16T00:00:00Z,138.4372063,138.5470454,133.2947394,133.3746223,209235583
2025-01-17T00:00:00Z,136.4900586,138.2974111,135.2667506,137.5085666,201188760
2025-01-21T00:00:00Z,138.9564457,141.6225401,136.8894735,140.6240029,197748985
2025-01-22T00:00:00Z,144.4484006,147.5738222,143.4598487,146.8548754,237651395
2025-01-23T00:00:00Z,144.8378301,147.0146414,143.5097756,147.004656,155915549
2025-01-24T00:00:00Z,148.1529739,148.7520962,141.672467,142.4113846,234657635
2025-01-27T00:00:00Z,124.6174505,128.2121847,116.5292987,118.2467828,818830895
2025-01-28T00:00:00Z,121.6318241,128.811307,116.0799569,128.8013217,579666350
2025-01-29T00:00:00Z,126.3149639,126.7043934,119.8743985,123.5190596,467120640
2025-01-30T00:00:00Z,122.9199372,124.817158,117.9272509,124.46767,392925469
2025-01-31T00:00:00Z,123.5989425,127.6629892,119.0156565,119.8943693,390372899
2025-02-03T00:00:00Z,114.582151,118.3965634,112.8446962,116.4893572,371235677
2025-02-04T00:00:00Z,116.7889184,121.0227164,116.5292987,118.4764464,256550040
2025-02-05T00:00:00Z,121.5818973,124.817158,120.58336,124.6474067,263110629
2025-02-06T00:00:00Z,127.2336182,128.5816435,125.0268508,128.4917751,251483574
2025-02-07T00:00:00Z,129.0309852,130.1793031,124.817158,129.6500784,228186298
2025-02-10T00:00:00Z,129.8997127,134.8025306,129.7699028,133.3746223,216989086
2025-02-11T00:00:00Z,132.3860705,134.2832913,130.8283523,132.6057487,178902379
2025-02-12T00:00:00Z,129.8298151,132.0465678,128.89119,130.9481768,160278552
2025-02-13T00:00:00Z,131.3625698,136.3003365,130.9781329,135.0921064,197429975
2025-02-14T00:00:00Z,136.2803658,139.046314,135.3017993,138.6468991,195479557
2025-02-18T00:00:00Z,141.0633593,143.2301851,137.7232521,139.1960946,219176627
2025-02-19T00:00:00Z,139.3059337,141.1532276,137.0192834,139.0263433,167536006
2025-02-20T00:00:00Z,139.8251731,140.4542515,136.5900122,139.9050561,143903583
2025-02-21T00:00:00Z,139.8351584,141.2530814,133.8339495,134.2333644,228217585
2025-02-24T00:00:00Z,136.3602488,138.3872794,129.8897273,130.0894347,251381137
2025-02-25T00:00:00Z,129.7898736,130.0095518,124.2579771,126.4447737,271428711
2025-02-26T00:00:00Z,129.7948663,133.5343883,128.302053,131.087972,322553814
2025-02-27T00:00:00Z,134.8025306,134.812516,119.834457,119.9742523,443175846
2025-02-28T00:00:00Z,117.8473679,124.9070263,116.2297375,124.737275,389091145
2025-03-03T00:00:00Z,123.3293375,123.5190596,112.115764,113.8931603,411381373
2025-03-04T00:00:00Z,110.4831556,119.135481,109.9489381,115.8203372,398163305
2025-03-05T00:00:00Z,117.4080115,118.1050904,114.3425021,117.1284211,284337886
2025-03-06T00:00:00Z,113.3639356,115.1812734,110.0587772,110.4082653,321181861
2025-03-07T00:00:00Z,111.0872706,113.3140087,107.4026681,112.5251643,341755468
2025-03-10T00:00:00Z,109.7392453,111.686393,105.3057399,106.8235165,361107562
2025-03-11T00:00:00Z,106.8335019,112.0718284,104.6167491,108.6009128,354865692
2025-03-12T00:00:00Z,113.9629182,116.5992843,112.724625,115.5806883,323857454
2025-03-13T00:00:00Z,116.8689127,117.5979078,113.6333724,115.4209085,299033131
2025-03-14T00:00:00Z,118.4467379,121.7122368,117.987371,121.5025259,277593455
2025-03-17T00:00:00Z,122.5710531,122.7208466,117.8675362,119.3654715,255501481
2025-03-18T00:00:00Z,117.8375775,118.8561735,114.3823401,115.271115,299686944
2025-03-19T00:00:00Z,117.1085823,120.279212,115.5207709,117.3582382,273426225
2025-03-20T00:00:00Z,116.3895734,120.0345493,116.3096835,118.366848,248829749
2025-03-21T00:00:00Z,116.7790365,117.8275913,115.2611288,117.5379904,266498528
2025-03-24T00:00:00Z,119.7149897,122.0517688,119.175733,121.2428838,228452534
2025-03-25T00:00:00Z,120.3790744,121.1230489,118.7563112,120.5238748,167447198
2025-03-26T00:00:00Z,118.5665727,118.6764213,112.554859,113.6034137,296431667
2025-03-27T00:00:00Z,111.196731,114.2924639,110.5076807,111.2766209,236902055
2025-03-28T00:00:00Z,111.3315451,112.7146387,108.9199692,109.5190434,229872549
2025-03-31T00:00:00Z,104.9852926,110.8022747,103.5073297,108.2308191,299212653
2025-04-01T00:00:00Z,108.3656332,110.0483139,106.3234481,109.9983827,222614034
2025-04-02T00:00:00Z,107.1423194,111.8258638,106.6430076,110.2680111,220601243
2025-04-03T00:00:00Z,103.3675224,105.4846043,101.4601515,101.6598762,338769412
2025-04-04T00:00:00Z,98.77385416,99.99217487,91.9832141,94.18018588,532273810
2025-04-07T00:00:00Z,87.33961464,101.609945,86.50077087,97.50560226,611041347
2025-04-08T00:00:00Z,103.6621164,105.7043015,94.32997941,96.16744672,476243392
2025-04-09T00:00:00Z,98.75388168,114.9415692,97.39585354,114.1726291,612918336
2025-04-10T00:00:00Z,109.2194564,110.7074054,99.0135238,107.421934,437812353
2025-04-11T00:00:00Z,108.3506539,111.3963558,107.3320579,110.7773091,313417265
2025-04-14T00:00:00Z,113.9529319,114.1326842,108.9198693,110.5576119,264705049
2025-04-15T00:00:00Z,110.817254,113.4586133,110.347901,112.045561,228966900
2025-04-16T00:00:00Z,104.4060909,106.6430076,100.3117344,104.3461735,397016870
2025-04-17T00:00:00Z,104.3062286,104.326201,99.91228499,101.3503029,292517465
2025-04-21T00:00:00Z,98.63404686,99.30312463,94.90918106,96.77660708,288501136
2025-04-22T00:00:00Z,98.6440331,99.67361396,97.14609779,98.75388168,241004784
2025-04-23T00:00:00Z,104.3761322,104.6557468,101.8795734,102.5686236,247525971
2025-04-24T00:00:00Z,103.3325706,106.3933518,102.968073,106.2835032,220815041
2025-04-25T00:00:00Z,106.702925,111.7659464,105.5844667,110.857199,251064672
2025-04-28T00:00:00Z,109.5390159,110.21798,105.8740675,108.5803373,207708479
2025-04-29T00:00:00Z,107.5217963,110.048214,107.2921129,108.8699381,170444263
2025-04-30T00:00:00Z,104.326201,108.7700758,103.9367378,108.7700758,235044611
2025-05-01T00:00:00Z,112.9243497,114.7817895,111.1467998,111.4563731,236121507
2025-05-02T00:00:00Z,114.0228356,115.2411563,113.2139505,114.3423951,190194778
2025-05-05T00:00:00Z,112.7495906,114.507168,112.5049278,113.6633311,133163241
2025-05-06T00:00:00Z,111.326552,114.5820648,110.6694577,113.3837165,158525621
2025-05-07T00:00:00Z,112.8893979,117.518018,112.1272484,116.8988714,207827821
2025-05-08T00:00:00Z,118.0872334,118.5166415,115.6905369,117.2084447,198428122
2025-05-09T00:00:00Z,117.1884722,118.0672609,115.0514178,116.4894357,132972189
2025-05-12T00:00:00Z,121.8021129,122.8306952,120.1144392,122.8306952,225023345
2025-05-13T00:00:00Z,124.8079698,131.0382822,124.2986718,129.7511563,330430105
2025-05-14T00:00:00Z,133.0116622,135.2485789,131.4987475,135.1537096,281180830
2025-05-15T00:00:00Z,134.1101481,136.1123882,132.4773986,134.6444116,226632563
2025-05-16T00:00:00Z,136.0324984,136.1623194,133.2762974,135.2136271,226542451
2025-05-19T00:00:00Z,132.2077702,135.6829801,132.2077702,135.3833931,193154571
2025-05-20T00:00:00Z,134.1051549,134.3947558,132.4374536,134.1950311,161514247
2025-05-21T00:00:00Z,132.876848,137.2108741,130.4102478,131.6185823,270608738
2025-05-22T00:00:00Z,132.0479904,134.06521,131.3689264,132.6471646,187343954
2025-05-23T00:00:00Z,129.82106,132.497371,128.9822162,131.1092843,198821324
2025-05-27T00:00:00Z,133.9653476,135.4732692,133.1265039,135.3134894,192953613
2025-05-28T00:00:00Z,135.8377668,137.0610806,134.6044667,134.6244392,304021146
2025-05-29T00:00:00Z,142.0492052,143.2924915,137.7201721,138.9984103,370615167
2025-05-30T00:00:00Z,138.5240641,139.4278184,132.7370407,134.9439987,333170851
2025-06-02T00:00:00Z,135.3035032,137.9298831,135.2136271,137.1909017,197663116
2025-06-03T00:00:00Z,138.5889746,141.8045424,137.7601171,141.0256161,225578783
2025-06-04T00:00:00Z,141.9942809,142.1940056,139.3529216,141.7246525,167120819
2025-06-05T00:00:00Z,141.9743084,143.8017895,138.6389058,139.7973091,232410759
2025-06-06T00:00:00Z,142.3138404,143.0727943,141.3152169,141.5249278,153986153
2025-06-09T00:00:00Z,142.9929044,144.800413,141.744625,142.4336752,185114494
2025-06-10T00:00:00Z,142.4935927,144.0913903,141.3301962,143.7618445,155881897
2025-06-11T00:00:00Z,144.4210605,144.800564,141.6846405,142.6433862,167694044
2025-06-12T00:00:00Z,141.7845098,144.810551,141.6646666,144.810551,162364991
2025-06-13T00:00:00Z,142.2938435,143.3924063,140.6709666,141.7845098,180820565
2025-06-16T00:00:00Z,143.1577133,145.9840158,143.0130026,144.500956,183133666
2025-06-17T00:00:00Z,144.3012173,145.0302635,143.592145,143.9317007,139108000
2025-06-18T00:00:00Z,143.816851,145.4597017,142.9330073,145.2899238,161494121
2025-06-20T00:00:00Z,145.259963,146.0089831,142.4636214,143.6620535,242956157
2025-06-23T00:00:00Z,142.3138173,144.5908384,141.8444314,143.9816354,154308941
